hand_category,ABB,A[K/Q]x,A[J-T]x,A[9-2]x,BBB,BBx,K/Qx,[J-8]x dis,[J-8]x con,[7-4]x
Two pair+,X,X,X,X,X,X,X,X,X,D/X
Overpair,—,—,—,—,—,—,—,X,X,X/D
Top pair,X,X,X,X,X,X,X,X,X,X/D
Underpair,—,—,X,X,—,X,X,X,X,X
Second pair,X,X,X,X,X,X,X,X,X,X
Weak pair,—,X,X,X,—,X,X,X,—,X
Third pair,X,X,X,X,X,X,X,X,X,X
Low pocket pair,X,X,X,X,X,X,X,X,X,D/X
OESD,X,X,X,X,X,X,X,X,X,D/X
Gutshot,X,X,X,X,X,X,X,X,X,D/X
2 overcards + BDFD,—,—,—,—,—,—,—,X,X,D/X
Air,X,X,X,X,X,X,X,X,X,X
